Term  Estimate  Std.Error  tStatistic  df  pvalue  pvaluebonf
(Intercept)  0.8191  0.0048  170.2295  6637  0  0
FD  -0.0506  0.0244  -2.0742  6647  0.03809  0.1524
CBFTYPEPVC  -0.0022  0.0067  -0.3219  5816  0.7475  0.7475
CBFTYPESCBF  -0.1623  0.0067  -24.1448  5816  7.913e-123  5.539e-122
CBFTYPESCRUB  -0.0172  0.0067  -2.5523  5816  0.01073  0.05363
FD:CBFTYPEPVC  0.0378  0.0341  1.1091  5816  0.2674  0.5349
FD:CBFTYPESCBF  -0.3268  0.0341  -9.5979  5816  1.18e-21  7.078e-21
FD:CBFTYPESCRUB  -0.0653  0.0341  -1.9189  5816  0.05504  0.1651
