Term   Estimate   Std.Error   tStatistic   df   pvalue   pvaluebonf
(Intercept)   0.8598   0.0033   259.5567   6192   0   0
FD   -0.0842   0.0116   -7.2679   8393   3.979e-13   1.194e-12
CBFTYPEPVC   -0.0093   0.0029   -3.2493   10123   0.001161   0.002321
CBFTYPESCBF   -0.1361   0.0029   -47.7333   10123   0   0
CBFTYPESCRUB   -0.0415   0.0029   -14.1561   10195   4.569e-45   1.827e-44
AGE   -0.0022   1e-04   -32.9572   3393   6.623e-207   3.974e-206
FD:CBFTYPEPVC   0.0117   0.0121   0.9643   10123   0.3349   0.3349
FD:CBFTYPESCBF   -0.4099   0.0121   -33.8172   10123   1.316e-237   9.209e-237
FD:CBFTYPESCRUB   -0.1756   0.0123   -14.2561   10167   1.131e-45   5.654e-45
